127.0.0.1, 2018-10-27 22:56:29, GET, /, HTTP/1.1, 303, 0.832000
127.0.0.1, 2018-10-27 22:56:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.386000
127.0.0.1, 2018-10-27 22:56:30, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 22:59:56, GET, /, HTTP/1.1, 303, 0.831000
127.0.0.1, 2018-10-27 22:59:56, GET, /welcome/default/index, HTTP/1.1, 200, 0.184000
127.0.0.1, 2018-10-27 22:59:57, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-27 22:59:58, GET, /admin/default/index, HTTP/1.1, 200, 0.180000
127.0.0.1, 2018-10-27 22:59:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-10-27 23:00:00, POST, /admin/default/index, HTTP/1.1, 303, 0.021000
127.0.0.1, 2018-10-27 23:00:00, GET, /admin/default/site, HTTP/1.1, 200, 0.053000
127.0.0.1, 2018-10-27 23:00:01, POST, /admin/default/check_version, HTTP/1.1, 200, 0.227000
127.0.0.1, 2018-10-27 23:00:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:00:04, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.401000
127.0.0.1, 2018-10-27 23:00:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:00:05, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-27.23-00-03.fe9a44fb-be72-4980-a9b6-d56c72c16678, HTTP/1.1, 200, 0.138000
127.0.0.1, 2018-10-27 23:00:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:01:36, GET, /, HTTP/1.1, 303, 0.831000
127.0.0.1, 2018-10-27 23:01:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.207000
127.0.0.1, 2018-10-27 23:01:37, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-27 23:01:38, GET, /admin/default/index, HTTP/1.1, 303, 0.125000
127.0.0.1, 2018-10-27 23:01:38, GET, /admin/default/site, HTTP/1.1, 200, 0.059000
127.0.0.1, 2018-10-27 23:01:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:01:40, GET, /TutorPlus/default/index, HTTP/1.1, 500, 0.439000
127.0.0.1, 2018-10-27 23:01:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:01:41, GET, /admin/default/ticket/TutorPlus/127.0.0.1.2018-10-27.23-01-39.b3dd46b5-8a43-4b9b-897c-8a27fc6354ac, HTTP/1.1, 200, 0.094000
127.0.0.1, 2018-10-27 23:01:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-27 23:02:57, GET, /, HTTP/1.1, 303, 0.833000
127.0.0.1, 2018-10-27 23:02:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.166000
