127.0.0.1, 2018-10-23 21:56:58, GET, /, HTTP/1.1, 303, 0.830058
127.0.0.1, 2018-10-23 21:56:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.394955
127.0.0.1, 2018-10-23 21:56:59, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001996
127.0.0.1, 2018-10-23 21:56:59, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2018-10-23 21:56:59, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.003990
127.0.0.1, 2018-10-23 21:56:59, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002990
127.0.0.1, 2018-10-23 21:56:59, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002990
127.0.0.1, 2018-10-23 21:56:59, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-10-23 21:56:59, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-10-23 21:56:59, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-23 21:56:59, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-10-23 21:57:00, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-23 21:57:00, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000996
127.0.0.1, 2018-10-23 21:57:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.016959
127.0.0.1, 2018-10-23 21:57:10, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2018-10-23 21:57:23, GET, /welcome/default/index, HTTP/1.1, 200, 0.017952
127.0.0.1, 2018-10-23 21:57:23, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001026
127.0.0.1, 2018-10-23 21:57:27, GET, /welcome/default/api_get_user_email, HTTP/1.1, 303, 0.013963
127.0.0.1, 2018-10-23 21:57:27, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.020940
127.0.0.1, 2018-10-23 21:57:30, POST, /welcome/default/user/login, HTTP/1.1, 200, 0.025976
127.0.0.1, 2018-10-23 21:57:35, GET, /welcome/default/user/login, HTTP/1.1, 200, 0.019947
127.0.0.1, 2018-10-23 21:57:45, GET, /, HTTP/1.1, 303, 0.015621
127.0.0.1, 2018-10-23 21:57:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.024935
127.0.0.1, 2018-10-23 21:57:46, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.001000
127.0.0.1, 2018-10-23 21:57:48, GET, /admin/default/index, HTTP/1.1, 200, 0.149603
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.002992
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003991
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001995
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.007977
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000994
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/js/bootstrap.min.js, HTTP/1.1, 200, 0.001994
127.0.0.1, 2018-10-23 21:57:49, GET, /admin/static/_2.17.2/images/questions.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2018-10-23 21:57:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-10-23 21:57:53, POST, /admin/default/index, HTTP/1.1, 303, 0.013963
127.0.0.1, 2018-10-23 21:57:53, GET, /admin/default/site, HTTP/1.1, 200, 0.046876
127.0.0.1, 2018-10-23 21:57:53, GET, /admin/static/_2.17.2/images/folder.png, HTTP/1.1, 200, 0.001002
127.0.0.1, 2018-10-23 21:57:53, GET, /admin/static/_2.17.2/images/folder_locked.png, HTTP/1.1, 200, 0.001002
127.0.0.1, 2018-10-23 21:57:53, GET, /admin/static/_2.17.2/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-10-23 21:57:54, POST, /admin/default/check_version, HTTP/1.1, 200, 0.943481
127.0.0.1, 2018-10-23 21:57:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-10-23 21:58:16, GET, /admin/default/index, HTTP/1.1, 303, 0.005987
127.0.0.1, 2018-10-23 21:58:16, GET, /admin/default/site, HTTP/1.1, 200, 0.020943
